JOB,SALARY (per year),EDUCATION-REQUIRED,WORK SETTING
Data Scientist,"$103,500",Bachelors Degree,Most computer and information research scientists work full time.
Software Developer,"$124,200",Bachelors Degree,"Work in computer systems design and related services, in manufacturing, or for software publishers. They often work in offices and on teams with other software developers or quality assurance analysts and testers."
Management Analysts,"$95,290",Bachelors Degree,Management analysts may travel frequently to meet with clients. Some work more than 40 hours per week.
Physicists,"$139,220",Doctoral or professional degree,"Physicists and astronomers may work in offices, research laboratories, and observatories. Most physicists and astronomers work full time, and some work more than 40 hours per week."
Biochemists,"$103,810",Doctoral or professional degree,Biochemists and biophysicists typically work in laboratories and offices to conduct experiments and analyze the results. Most work full time.
Plumber,"$60,090",High school diploma or equivalent,"Plumbers, pipefitters, and steamfitters work in factories, homes, businesses, and other places where there are pipes and related systems. Plumbers are often on call for emergencies, so evening and weekend work is common."
Bartender,"$29,380",No formal Education required,"Bars, Restaurants hotels, work late nights and under pressure"
